cluster,port,vm_name,username,email,password,email_recover,proxy,group,
worker-1,31000,VM_1,,,,,group_fr,
worker-1,31001,VM_2,,,,,group_fr,
worker-1,31002,VM_3,,,,,group_fr,
worker-1,31003,VM_4,,,,,group_fr,
worker-1,31004,VM_5,,,,,group_fr,
worker-1,31005,VM_6,,,,,group_nether,
worker-1,31006,VM_7,,,,,group_nether,
worker-1,31007,VM_7,,,,,group_nether,
worker-1,31008,VM_8,,,,,group_nether,
worker-1,31009,VM_9,,,,,group_nether,
worker-1,31010,VM_10,,,,,group_rus,
worker-1,31011,VM_11,,,,,group_rus,
worker-1,31012,VM_12,,,,,group_rus,
worker-1,31013,VM_13,,,,,group_rus,
worker-1,31014,VM_14,,,,,group_rus,
worker-1,31015,VM_15,,,,,group_sing,
worker-1,31016,VM_16,,,,,group_sing,
worker-1,31017,VM_17,,,,,group_sing,
worker-1,31018,VM_18,,,,,group_sing,
worker-1,31019,VM_19,,,,,group_sing,
worker-1,31020,VM_20,,,,,group_uk,
worker-1,31021,VM_21,,,,,group_uk,
worker-1,31022,VM_22,,,,,group_uk,
worker-1,31023,VM_23,,,,,group_uk,
worker-1,31024,VM_24,,,,,group_uk,
worker-1,31025,VM_25,,,,,group_us_vir,
worker-1,31026,VM_26,,,,,group_us_vir,
worker-1,31027,VM_27,,,,,group_us_vir,
worker-1,31028,VM_28,,,,,group_us_vir,
worker-1,31029,VM_29,,,,,group_us_vir,
worker-1,31030,VM_30,,,,,group_us_ore,
worker-1,31031,VM_31,,,,,group_us_ore,
worker-1,31032,VM_32,,,,,group_us_ore,
worker-1,31033,VM_33,,,,,group_us_ore,
worker-1,31034,VM_34,,,,,group_us_ore,
